event_id,origin_time,qlat,qlon,qdep,qmag,qmagtype
71112379,2020-04-20 05:14:59.100,37.5291667,-118.8271667,5.68,1.32,Md
73373660,2020-04-20 05:14:46.910,37.5405,-118.8285,5.38,2.01,Md
73373615,2020-04-20 04:40:37.790,38.0588333,-118.7296667,1.63,2.89,Md
73373610,2020-04-20 04:23:48.130,37.3405,-118.1315,10.94,1.73,Md
73373600,2020-04-20 03:59:15.840,37.5498333,-118.8263333,7.4,1.26,Md
73373595,2020-04-20 03:52:05.540,38.0555,-118.766,2.76,1.35,Md
73373585,2020-04-20 03:28:36.740,38.0426667,-118.7626667,4.53,1.88,Md
73373560,2020-04-20 02:24:00.160,38.0476667,-118.7533333,3.92,2.09,Md
73373565,2020-04-20 02:22:54.970,38.044,-118.76,4.27,1.57,Md
73373545,2020-04-20 02:13:55.160,38.0348333,-118.7803333,5.12,1.75,Md
73373525,2020-04-20 01:47:44.700,38.0425,-118.7618333,-1.63,2.0,Md
73373515,2020-04-20 01:28:10.690,38.062,-118.7311667,4.33,1.52,Md
73373485,2020-04-20 00:17:46.140,37.5498333,-118.8271667,7.27,2.29,Md
73373475,2020-04-19 23:57:16.560,38.0658333,-118.7223333,5.84,1.61,Md
73373425,2020-04-19 22:01:51.930,38.0588333,-118.7206667,4.21,2.51,Ml
73373420,2020-04-19 21:49:32.670,38.0343333,-118.7926667,9.26,2.14,Md
73373385,2020-04-19 19:27:30.090,38.0458333,-118.7618333,4.84,1.35,Md
73373365,2020-04-19 17:58:48.050,37.54,-118.85,7.74,1.85,Md
73373355,2020-04-19 17:54:57.250,38.0485,-118.7525,4.82,1.73,Md
73373345,2020-04-19 17:37:06.690,38.0435,-118.7636667,6.63,2.93,Ml
73373335,2020-04-19 17:31:38.590,38.087,-118.6711667,4.73,1.52,Md
73373310,2020-04-19 16:51:25.310,37.5633333,-118.861,3.58,1.07,Md
73373290,2020-04-19 16:16:41.010,38.0586667,-118.7543333,5.01,1.4,Md
73373280,2020-04-19 16:02:16.770,37.9513333,-118.543,6.63,1.53,Md
73373270,2020-04-19 15:27:57.540,38.0531667,-118.7453333,2.57,2.39,Md
73373260,2020-04-19 14:36:14.880,38.04,-118.7501667,2.7,1.7,Md
73373240,2020-04-19 13:41:21.930,38.0431667,-118.7806667,2.7,1.3,Md
73373230,2020-04-19 13:35:08.790,38.0435,-118.7566667,2.72,1.94,Md
73373235,2020-04-19 13:33:11.130,38.0475,-118.761,0.54,1.63,Md
73373195,2020-04-19 12:11:22.040,38.043,-118.7583333,2.68,2.11,Md
73373160,2020-04-19 11:49:00.380,37.5895,-119.0161667,0.77,1.62,Md
73373095,2020-04-19 09:51:17.410,38.0426667,-118.758,4.46,2.32,Md
73373090,2020-04-19 09:46:59.330,37.5703333,-118.861,6.96,2.06,Md
73373085,2020-04-19 09:46:52.300,37.5725,-118.8586667,8.0,1.65,Md
73373080,2020-04-19 09:28:48.730,37.57,-118.8603333,7.24,1.86,Md
73373060,2020-04-19 09:12:14.830,38.0556667,-118.742,2.67,2.11,Md
73373020,2020-04-19 07:17:06.540,38.0431667,-118.756,2.74,2.3,Md
73373015,2020-04-19 07:00:44.250,38.055,-118.732,2.79,1.48,Md
73372985,2020-04-19 05:19:53.120,38.0821667,-118.665,-0.21,2.16,Md
73372975,2020-04-19 04:59:34.140,38.056,-118.7418333,2.69,1.36,Md
73372970,2020-04-19 04:50:17.990,38.0431667,-118.7585,3.18,1.97,Md
73372935,2020-04-19 03:39:29.240,38.0433333,-118.7591667,3.18,1.88,Md
73372930,2020-04-19 03:32:31.650,38.0638333,-118.712,5.05,1.54,Md
73372905,2020-04-19 02:34:29.840,38.0363333,-118.7943333,2.67,1.34,Md
73372900,2020-04-19 02:14:22.530,38.0593333,-118.7236667,4.87,1.86,Md
73372840,2020-04-19 00:11:07.900,37.6353333,-118.9303333,4.6,1.91,Md
73372820,2020-04-19 00:05:25.090,37.6385,-118.9305,4.29,1.05,Md
73372770,2020-04-18 23:31:29.310,38.0416667,-118.7571667,2.71,1.44,Md
73372740,2020-04-18 23:03:01.140,38.0553333,-118.7448333,0.64,1.51,Md
73372730,2020-04-18 22:50:28.980,38.0541667,-118.7283333,4.59,1.41,Md
73372675,2020-04-18 19:12:43.500,38.045,-118.7575,4.6,1.97,Md
73372595,2020-04-18 15:29:47.430,37.6406667,-118.9485,5.09,1.61,Md
73372575,2020-04-18 14:09:38.810,38.0588333,-118.7523333,3.18,1.38,Md
73372530,2020-04-18 12:49:15.430,38.0416667,-118.7613333,2.7,1.88,Md
73372515,2020-04-18 12:16:20.870,38.047,-118.7601667,5.03,1.36,Md
73372500,2020-04-18 11:25:29.260,38.0431667,-118.7566667,5.33,1.37,Md
73372495,2020-04-18 10:55:22.180,38.0606667,-118.7188333,2.79,2.02,Md
73372455,2020-04-18 08:32:23.150,38.0518333,-118.7678333,4.84,1.36,Md
73372450,2020-04-18 07:37:07.000,38.0455,-118.7656667,4.44,1.47,Md
73372445,2020-04-18 07:24:16.310,38.0568333,-118.7255,4.51,1.74,Md
73372375,2020-04-18 03:23:21.500,37.4573333,-118.7295,5.48,1.04,Md
73372325,2020-04-18 01:27:05.920,38.4333333,-119.2573333,7.97,2.07,Md
73372305,2020-04-18 00:14:00.990,38.0471667,-118.7596667,2.89,1.48,Md
73372300,2020-04-18 00:07:15.670,38.0471667,-118.757,5.46,1.87,Md
73372295,2020-04-18 00:03:03.610,38.0471667,-118.7536667,4.45,1.44,Md
73372290,2020-04-17 23:53:15.560,38.0475,-118.7566667,6.07,2.78,Md
73372260,2020-04-17 21:52:19.540,38.0393333,-118.7703333,2.7,1.89,Md
73372175,2020-04-17 18:24:11.870,38.0555,-118.7238333,4.8,1.68,Md
73372170,2020-04-17 17:31:21.110,37.5403333,-118.8703333,6.9,1.75,Md
73372140,2020-04-17 14:16:45.600,37.4216667,-118.6386667,11.28,1.57,Md
73372130,2020-04-17 13:35:18.260,38.0453333,-118.7505,2.64,1.39,Md
73372105,2020-04-17 12:37:19.750,38.0681667,-118.75,4.88,1.41,Md
73372095,2020-04-17 12:24:40.800,38.0295,-118.8076667,5.59,1.37,Md
73372090,2020-04-17 12:07:03.310,38.0293333,-118.7985,5.79,1.57,Md
73372080,2020-04-17 11:33:34.930,37.215,-119.7846667,18.51,1.59,Md
73372075,2020-04-17 11:19:05.980,38.057,-118.7266667,2.8,1.75,Md
73372055,2020-04-17 10:13:39.680,38.0381667,-118.7983333,10.85,3.26,Ml
73372045,2020-04-17 09:12:45.510,37.631,-119.3696667,3.99,1.32,Md
73372040,2020-04-17 09:11:29.200,38.0586667,-118.7558333,0.63,1.99,Md
73372035,2020-04-17 08:39:29.400,38.0566667,-118.7263333,2.79,1.65,Md
73372030,2020-04-17 08:34:47.650,38.06,-118.7245,2.79,1.75,Md
73372025,2020-04-17 08:28:02.660,38.0476667,-118.7561667,2.72,1.65,Md
73372005,2020-04-17 07:52:10.420,38.0581667,-118.7245,4.47,1.66,Md
73372000,2020-04-17 07:42:47.480,38.0483333,-118.755,5.23,1.36,Md
73371995,2020-04-17 07:40:51.580,38.0518333,-118.7563333,2.69,1.37,Md
73371980,2020-04-17 06:52:49.200,38.0493333,-118.7575,6.34,3.2,Ml
73371975,2020-04-17 06:46:56.330,38.0515,-118.7365,5.1,1.39,Md
73371970,2020-04-17 06:15:52.460,38.0498333,-118.7303333,5.45,1.4,Md
73371965,2020-04-17 05:54:37.360,38.0485,-118.7421667,4.55,1.44,Md
73371960,2020-04-17 05:44:04.720,38.0593333,-118.7308333,8.4,3.67,Mw
73371930,2020-04-17 03:30:01.320,38.0491667,-118.7425,3.91,1.96,Md
73371915,2020-04-17 02:20:32.910,38.0546667,-118.7345,6.58,2.49,Md
73371905,2020-04-17 01:11:43.810,38.051,-118.7481667,5.73,2.33,Md
73371885,2020-04-16 23:35:05.600,38.039,-118.783,4.92,1.93,Md
73371875,2020-04-16 23:25:56.920,38.0626667,-118.7275,2.79,2.16,Md
73371835,2020-04-16 21:52:19.620,38.0531667,-118.75,1.82,2.52,Md
73371805,2020-04-16 19:50:30.640,38.0481667,-118.754,2.68,2.11,Md
73371800,2020-04-16 19:18:48.320,38.052,-118.7283333,4.26,1.89,Md
73371790,2020-04-16 19:01:06.420,38.0461667,-118.752,4.45,2.51,Md
73371785,2020-04-16 18:54:28.830,38.0438333,-118.7585,6.33,2.13,Md
73371765,2020-04-16 17:58:05.430,38.06,-118.7518333,2.88,1.8,Md
73371745,2020-04-16 17:05:21.570,38.0511667,-118.7613333,2.68,1.4,Md
73371730,2020-04-16 16:22:51.100,38.0466667,-118.7468333,2.73,2.92,Md
73371725,2020-04-16 16:01:50.820,38.059,-118.7588333,5.21,1.74,Md
73371720,2020-04-16 15:44:46.500,38.0511667,-118.7466667,4.33,2.29,Md
73371715,2020-04-16 15:35:01.490,37.6575,-119.424,14.34,1.24,Md
73371700,2020-04-16 14:38:37.600,38.0558333,-118.7601667,5.26,1.41,Md
73371695,2020-04-16 14:36:55.910,38.0573333,-118.7513333,0.21,1.8,Md
73371655,2020-04-16 13:49:06.380,38.0518333,-118.7508333,4.32,3.98,Mw
73371650,2020-04-16 13:28:35.370,38.0478333,-118.7495,4.73,3.34,Ml
73371645,2020-04-16 13:14:32.670,38.0563333,-118.761,2.71,1.74,Md
73371635,2020-04-16 13:08:57.250,38.0498333,-118.7478333,4.79,2.34,Md
73371625,2020-04-16 13:01:37.960,38.0505,-118.7471667,4.51,2.95,Md
73371600,2020-04-16 11:56:19.380,38.0466667,-118.7466667,4.42,3.3,Ml
73371575,2020-04-16 10:34:50.410,38.0598333,-118.7336667,4.66,1.46,Md
73371560,2020-04-16 08:28:59.760,38.0605,-118.7253333,4.3,2.15,Md
71112279,2020-04-16 08:11:22.600,38.0498333,-118.7606667,2.65,1.3,Md
73371535,2020-04-16 07:51:16.240,38.0431667,-118.7638333,3.93,1.51,Md
73371530,2020-04-16 07:45:13.920,38.0483333,-118.7508333,2.69,1.64,Md
73371520,2020-04-16 06:32:24.890,38.0361667,-118.7223333,4.71,1.37,Md
73371510,2020-04-16 06:02:23.510,38.0531667,-118.7426667,4.6,1.41,Md
71112274,2020-04-16 05:32:21.300,38.0345,-118.7991667,5.8,1.45,Md
73371495,2020-04-16 05:17:49.300,38.0325,-118.7966667,2.63,1.28,Md
73371460,2020-04-16 04:41:06.370,38.0548333,-118.7766667,2.69,1.34,Md
73371340,2020-04-15 23:17:16.920,38.0478333,-118.7481667,7.15,1.88,Md
73371335,2020-04-15 23:06:02.070,38.06,-118.7298333,4.37,1.61,Md
73371305,2020-04-15 22:03:17.000,38.0518333,-118.759,2.64,1.68,Md
73371285,2020-04-15 21:25:06.900,38.0481667,-118.753,4.86,1.62,Md
73371260,2020-04-15 20:41:22.830,38.0486667,-118.7485,4.93,1.67,Md
73371240,2020-04-15 20:35:37.350,38.0448333,-118.7655,5.33,1.69,Md
73371250,2020-04-15 20:34:10.890,38.058,-118.743,4.58,1.56,Md
73371230,2020-04-15 20:25:12.550,38.0455,-118.7556667,2.64,2.11,Md
73371235,2020-04-15 20:22:48.300,38.0478333,-118.7555,5.39,1.66,Md
73371225,2020-04-15 20:21:29.180,38.0456667,-118.7521667,4.42,1.62,Md
73371215,2020-04-15 20:16:19.020,38.047,-118.74,4.99,2.19,Md
73371210,2020-04-15 20:13:05.120,38.046,-118.753,8.2,3.88,Mw
73371195,2020-04-15 19:28:33.980,38.0621667,-118.692,4.5,1.63,Md
73371190,2020-04-15 19:27:54.760,38.0606667,-118.6946667,4.44,2.11,Md
73371155,2020-04-15 16:45:54.480,38.044,-118.7625,5.69,1.5,Md
73371150,2020-04-15 16:36:03.510,38.0436667,-118.7505,3.42,1.74,Md
73371140,2020-04-15 15:44:42.170,38.0461667,-118.7588333,5.26,1.91,Md
73371130,2020-04-15 15:27:33.730,38.045,-118.7553333,4.41,1.37,Md
73371115,2020-04-15 14:49:26.880,38.0528333,-118.7248333,2.78,2.27,Md
73371120,2020-04-15 14:47:48.300,38.0308333,-118.7983333,5.46,1.36,Md
73371105,2020-04-15 14:41:40.870,38.035,-118.795,12.81,1.8,Md
73371100,2020-04-15 14:34:13.450,38.0568333,-118.7316667,0.18,1.41,Md
73371085,2020-04-15 14:10:03.830,38.0466667,-118.7465,4.24,1.55,Md
73371075,2020-04-15 13:49:31.660,38.0405,-118.756,5.51,1.61,Md
73371070,2020-04-15 13:40:25.260,37.4776667,-118.7955,7.73,1.04,Md
73371055,2020-04-15 12:25:08.380,38.0516667,-118.754,2.71,1.56,Md
73371015,2020-04-15 11:24:35.210,38.051,-118.7456667,2.71,1.6,Md
73371000,2020-04-15 10:16:52.860,38.0401667,-118.7873333,5.88,1.41,Md
73370985,2020-04-15 08:43:16.790,38.0468333,-118.7583333,4.47,1.38,Md
73370975,2020-04-15 08:31:31.190,38.0473333,-118.7575,4.64,1.73,Md
73370970,2020-04-15 08:05:05.360,38.045,-118.754,5.91,2.09,Md
73370965,2020-04-15 08:03:29.300,38.0435,-118.7543333,2.73,2.44,Md
73370945,2020-04-15 07:36:10.720,37.6455,-119.406,5.62,1.26,Md
73370940,2020-04-15 07:33:27.080,37.6548333,-119.4248333,9.29,1.66,Md
73370915,2020-04-15 06:09:29.630,38.0483333,-118.7393333,5.32,1.4,Md
73370910,2020-04-15 05:36:21.090,38.0481667,-118.7373333,4.93,1.32,Md
73370905,2020-04-15 05:34:19.820,38.0491667,-118.7435,2.74,2.19,Md
73370895,2020-04-15 05:14:47.640,38.0376667,-118.7823333,5.69,1.36,Md
73370885,2020-04-15 05:03:41.010,38.0603333,-118.738,4.53,1.41,Md
73370870,2020-04-15 04:50:08.180,38.0575,-118.7241667,4.82,1.39,Md
73370860,2020-04-15 03:57:01.450,37.4503333,-118.6706667,16.26,1.6,Md
73370850,2020-04-15 03:54:35.330,37.4506667,-118.6721667,15.89,1.95,Md
73370835,2020-04-15 03:39:36.660,38.0493333,-118.748,2.71,1.79,Md
73370825,2020-04-15 03:20:44.530,38.0501667,-118.7611667,4.69,1.49,Md
73370820,2020-04-15 03:15:01.050,38.0345,-118.7943333,11.2,2.42,Md
73370815,2020-04-15 03:08:42.530,37.4523333,-118.6693333,16.28,1.47,Md
73370810,2020-04-15 03:07:03.700,38.0473333,-118.7515,8.06,2.95,Md
73370805,2020-04-15 03:02:03.490,37.4496667,-118.676,14.38,1.8,Md
73370795,2020-04-15 02:38:40.010,38.0476667,-118.7323333,4.71,1.64,Md
73370790,2020-04-15 02:31:47.180,38.0496667,-118.7498333,2.7,1.63,Md
73370785,2020-04-15 02:22:00.130,38.0528333,-118.7581667,4.83,1.43,Md
73370765,2020-04-15 02:02:11.070,38.0475,-118.7326667,2.8,1.62,Md
73370755,2020-04-15 01:53:24.550,38.0476667,-118.7466667,5.38,1.86,Md
73370700,2020-04-14 23:03:15.280,38.032,-118.7935,5.21,1.59,Md
73370690,2020-04-14 22:23:41.620,38.0536667,-118.7381667,4.72,1.8,Md
73370685,2020-04-14 22:07:04.430,38.0435,-118.7516667,1.52,2.1,Md
73370680,2020-04-14 21:58:27.600,38.0426667,-118.7493333,1.17,1.49,Md
73370670,2020-04-14 20:28:08.200,38.0441667,-118.7466667,7.66,2.92,Md
73370665,2020-04-14 20:13:51.460,38.0368333,-118.8006667,5.04,1.33,Md
73370660,2020-04-14 20:11:02.010,38.0346667,-118.7955,10.08,2.66,Ml
73370625,2020-04-14 18:26:16.870,38.0455,-118.751,2.71,2.12,Md
73370615,2020-04-14 18:21:31.700,38.0466667,-118.7528333,2.7,2.41,Md
73370595,2020-04-14 17:42:59.030,38.0355,-118.8016667,5.64,1.47,Md
73370575,2020-04-14 17:00:33.380,38.0508333,-118.74,4.54,1.54,Md
73370560,2020-04-14 16:38:53.530,38.0466667,-118.7533333,2.73,2.28,Md
73370545,2020-04-14 15:49:47.810,38.063,-118.7376667,2.67,1.47,Md
73370540,2020-04-14 15:34:51.370,38.0368333,-118.805,5.28,1.6,Md
73370535,2020-04-14 15:26:12.200,38.0528333,-118.7321667,4.41,2.67,Md
71112264,2020-04-14 15:00:11.790,37.491,-118.843,7.5,1.01,Md
73370510,2020-04-14 14:52:15.680,38.049,-118.7585,2.71,2.08,Md
73370500,2020-04-14 14:49:13.300,38.0491667,-118.7583333,4.65,2.05,Md
73370470,2020-04-14 13:47:26.740,38.0343333,-118.7988333,4.74,1.34,Md
73370460,2020-04-14 13:36:34.060,38.0458333,-118.7593333,4.92,1.94,Md
73370425,2020-04-14 12:27:52.760,38.0601667,-118.7378333,4.88,1.9,Md
73370420,2020-04-14 12:08:42.470,38.057,-118.728,4.6,1.42,Md
73370395,2020-04-14 11:03:49.240,38.0538333,-118.7455,2.68,1.36,Md
73370390,2020-04-14 10:54:25.770,38.0625,-118.7286667,2.79,1.43,Md
73370385,2020-04-14 10:39:34.910,38.0615,-118.721,2.77,2.36,Md
73370340,2020-04-14 09:12:09.930,38.0611667,-118.719,2.77,1.54,Md
73370335,2020-04-14 08:42:25.280,38.0453333,-118.7546667,4.5,1.82,Md
73370305,2020-04-14 07:40:04.200,37.4301667,-118.5681667,10.56,1.74,Md
73370230,2020-04-14 04:29:34.520,38.0468333,-118.754,4.51,2.27,Md
73370225,2020-04-14 04:23:20.730,38.0461667,-118.7486667,5.24,1.49,Md
73370215,2020-04-14 04:11:48.270,38.0478333,-118.7641667,2.71,1.45,Md
73370200,2020-04-14 03:52:56.150,38.0445,-118.7495,6.09,1.59,Md
73370195,2020-04-14 03:51:49.870,38.0585,-118.7273333,4.04,1.61,Md
73370190,2020-04-14 03:43:54.250,38.059,-118.7875,3.1,1.36,Md
73370175,2020-04-14 02:38:59.640,38.0503333,-118.747,6.79,2.15,Md
73370170,2020-04-14 02:15:35.700,38.0558333,-118.728,4.33,1.67,Md
73370165,2020-04-14 02:06:24.020,37.6513333,-118.8136667,3.45,1.15,Md
73370150,2020-04-14 01:56:24.980,38.0455,-118.7548333,4.7,2.19,Md
73370070,2020-04-13 23:50:36.350,38.0498333,-118.7438333,2.67,1.67,Md
73370060,2020-04-13 23:43:54.760,38.0475,-118.7383333,4.02,1.74,Md
73370025,2020-04-13 22:32:40.250,38.0473333,-118.7535,4.29,1.64,Md
73370020,2020-04-13 22:18:47.040,38.0498333,-118.761,2.64,1.45,Md
73370015,2020-04-13 22:14:05.300,38.0456667,-118.7603333,2.69,1.6,Md
73370005,2020-04-13 21:29:56.990,37.6655,-118.8381667,3.42,1.17,Md
73369970,2020-04-13 20:13:19.840,38.0523333,-118.7606667,4.62,1.64,Md
73369965,2020-04-13 19:57:09.180,38.0575,-118.7338333,2.77,1.75,Md
73369960,2020-04-13 19:53:58.360,38.0558333,-118.7326667,10.02,2.47,Md
73369935,2020-04-13 19:21:11.930,38.0596667,-118.7336667,4.47,1.89,Md
73369930,2020-04-13 19:15:37.030,38.05,-118.7571667,3.55,1.66,Md
73369915,2020-04-13 19:04:07.560,38.0555,-118.7305,8.96,3.25,Ml
73369910,2020-04-13 18:58:12.820,38.0601667,-118.7608333,5.57,1.54,Md
73369905,2020-04-13 18:31:31.390,38.0561667,-118.7565,4.53,1.6,Md
73369900,2020-04-13 18:16:40.770,38.065,-118.7256667,5.42,1.41,Md
73369895,2020-04-13 18:07:17.590,38.0551667,-118.7271667,2.73,1.64,Md
73369855,2020-04-13 16:25:40.370,38.059,-118.7235,2.07,2.55,Md
73369835,2020-04-13 15:59:33.520,38.0625,-118.7251667,4.5,1.54,Md
73369830,2020-04-13 15:50:45.780,38.0543333,-118.7331667,2.78,2.16,Md
73369825,2020-04-13 15:15:34.340,38.0523333,-118.7396667,5.85,1.47,Md
73369815,2020-04-13 15:14:08.750,38.0518333,-118.7426667,2.65,2.16,Md
73369820,2020-04-13 15:12:35.030,38.0448333,-118.7525,4.95,1.37,Md
73369805,2020-04-13 15:05:12.170,38.0463333,-118.749,4.26,1.43,Md
73369800,2020-04-13 15:02:44.100,38.0643333,-118.7243333,4.87,1.64,Md
73369795,2020-04-13 15:00:40.930,38.0478333,-118.7483333,2.71,1.9,Md
73369790,2020-04-13 14:27:45.090,38.0578333,-118.7325,4.1,3.23,Ml
73369780,2020-04-13 14:17:45.790,38.0381667,-118.7341667,2.8,1.44,Md
73369765,2020-04-13 14:07:50.220,38.0608333,-118.7235,5.33,2.56,Md
73369750,2020-04-13 13:25:56.680,38.0635,-118.7443333,3.54,1.61,Md
73369745,2020-04-13 13:01:20.590,38.047,-118.765,2.7,1.52,Md
73369735,2020-04-13 12:40:39.820,38.0453333,-118.7493333,2.75,1.34,Md
73369725,2020-04-13 12:36:35.740,38.0375,-118.7286667,2.78,2.25,Md
73369730,2020-04-13 12:34:40.060,38.0546667,-118.755,5.39,1.4,Md
73369715,2020-04-13 12:12:14.020,38.0571667,-118.7321667,4.52,1.72,Md
73369710,2020-04-13 12:09:48.170,38.0566667,-118.7288333,9.05,2.92,Md
73369700,2020-04-13 12:03:15.040,38.0465,-118.7291667,5.14,1.58,Md
73369665,2020-04-13 11:29:35.470,38.0488333,-118.7478333,2.7,1.74,Md
73369655,2020-04-13 11:21:49.540,38.0523333,-118.7358333,4.86,1.5,Md
73369635,2020-04-13 10:26:39.360,38.0411667,-118.7553333,5.61,1.34,Md
73369630,2020-04-13 10:21:11.150,37.587,-118.9556667,6.33,1.1,Md
73369625,2020-04-13 10:20:04.660,38.0485,-118.741,3.82,1.74,Md
73369615,2020-04-13 10:06:20.470,37.6638333,-118.8408333,2.7,1.14,Md
73369610,2020-04-13 10:05:06.490,38.0605,-118.7303333,9.72,2.22,Md
73369590,2020-04-13 09:16:11.860,37.6635,-118.8365,3.44,1.42,Md
73369580,2020-04-13 09:12:05.010,38.0443333,-118.757,4.34,1.75,Md
73369565,2020-04-13 09:05:32.460,37.663,-118.837,3.33,1.2,Md
73369550,2020-04-13 09:00:41.860,38.036,-118.7296667,4.56,1.77,Md
73369525,2020-04-13 07:22:57.250,38.0505,-118.7411667,2.71,1.4,Md
73369495,2020-04-13 06:52:32.630,38.047,-118.7595,2.7,1.63,Md
73369500,2020-04-13 06:50:24.000,38.0536667,-118.7393333,5.2,1.46,Md
73369485,2020-04-13 06:43:33.420,38.057,-118.7373333,2.68,2.03,Md
73369480,2020-04-13 06:38:48.810,38.0503333,-118.7356667,7.06,2.88,Md
73369475,2020-04-13 06:26:31.810,38.0493333,-118.7471667,2.71,1.87,Md
73369470,2020-04-13 06:24:33.190,38.0365,-118.73,2.8,2.19,Md
73369455,2020-04-13 05:14:57.500,38.0531667,-118.7531667,2.7,1.66,Md
73369445,2020-04-13 05:07:02.020,38.0486667,-118.7456667,4.17,2.57,Md
73369435,2020-04-13 04:40:33.400,38.036,-118.729,2.79,2.03,Md
73369430,2020-04-13 04:39:42.680,38.0496667,-118.7438333,6.9,1.87,Md
73369425,2020-04-13 04:36:58.380,38.035,-118.7281667,2.79,2.15,Md
73369420,2020-04-13 04:32:17.070,38.0453333,-118.7533333,5.32,1.7,Md
73369415,2020-04-13 04:29:05.560,38.0476667,-118.753,2.7,2.26,Md
73369410,2020-04-13 04:27:00.650,38.0341667,-118.7281667,4.27,2.42,Ml
73369405,2020-04-13 04:23:40.770,38.08,-118.7146667,4.54,1.47,Md
73369395,2020-04-13 04:09:24.070,38.0473333,-118.7436667,2.58,2.65,Md
73369385,2020-04-13 03:42:03.310,38.037,-118.7246667,4.83,1.39,Md
73369370,2020-04-13 03:01:37.070,38.0445,-118.7526667,4.51,1.65,Md
73369365,2020-04-13 02:49:24.460,38.0585,-118.7245,5.16,2.14,Md
73369355,2020-04-13 02:10:34.110,38.0588333,-118.7288333,6.27,3.04,Ml
73369350,2020-04-13 02:10:27.290,38.0591667,-118.735,2.8,1.72,Md
73369345,2020-04-13 02:06:40.380,38.0456667,-118.7566667,5.36,1.5,Md
73369340,2020-04-13 01:59:00.380,38.054,-118.726,2.47,1.46,Md
73369335,2020-04-13 01:55:16.040,38.0473333,-118.7481667,3.88,1.66,Md
73369330,2020-04-13 01:52:21.280,38.049,-118.7368333,3.77,2.19,Md
73369325,2020-04-13 01:49:43.720,38.047,-118.7606667,2.7,1.46,Md
73369320,2020-04-13 01:21:42.200,38.0448333,-118.7268333,5.83,1.36,Md
73369305,2020-04-13 00:51:24.870,38.0465,-118.757,4.38,1.73,Md
73369300,2020-04-13 00:43:44.770,38.0435,-118.7601667,2.7,1.95,Md
73369295,2020-04-13 00:29:52.230,38.0528333,-118.7271667,2.78,1.91,Md
73369290,2020-04-13 00:25:50.870,38.0465,-118.7493333,3.86,1.37,Md
73369265,2020-04-12 23:58:06.810,38.0491667,-118.7386667,4.01,1.6,Md
73369250,2020-04-12 23:47:37.820,38.0521667,-118.741,2.71,1.5,Md
73369240,2020-04-12 23:28:08.180,38.0573333,-118.732,3.85,1.6,Md
73369235,2020-04-12 23:10:00.850,38.0506667,-118.7373333,5.66,1.63,Md
73369190,2020-04-12 22:22:38.800,38.0565,-118.732,5.09,1.67,Md
73369170,2020-04-12 21:58:27.320,38.0546667,-118.7296667,6.08,1.55,Md
71112239,2020-04-12 21:53:33.570,38.0486667,-118.7518333,2.73,1.49,Md
73369155,2020-04-12 21:48:16.590,38.0506667,-118.7363333,5.14,1.4,Md
73369150,2020-04-12 21:38:47.010,38.0431667,-118.7593333,4.25,2.06,Md
73369140,2020-04-12 21:36:13.350,38.0576667,-118.7241667,2.79,1.65,Md
73369130,2020-04-12 21:09:39.920,38.0583333,-118.7245,5.14,1.41,Md
73369125,2020-04-12 21:08:55.630,38.0625,-118.7301667,2.71,1.64,Md
73369115,2020-04-12 21:04:11.860,38.0648333,-118.7356667,2.68,1.62,Md
73369120,2020-04-12 21:02:31.530,38.06,-118.73,5.16,1.53,Md
73369100,2020-04-12 20:35:24.990,38.0608333,-118.7265,2.82,1.93,Md
73369095,2020-04-12 20:30:13.610,38.0541667,-118.725,4.55,2.48,Md
73369090,2020-04-12 20:30:02.400,38.0601667,-118.7315,2.87,2.46,Md
73369080,2020-04-12 20:11:24.850,38.0445,-118.7575,2.7,1.88,Md
73369075,2020-04-12 20:06:38.820,38.0593333,-118.726,2.79,1.85,Md
73369060,2020-04-12 19:53:28.750,38.0583333,-118.7493333,5.19,1.6,Md
73369055,2020-04-12 19:49:34.140,38.0598333,-118.7156667,4.14,1.65,Md
73369050,2020-04-12 19:43:01.620,38.0575,-118.735,4.63,1.88,Md
73369045,2020-04-12 19:40:35.760,38.0586667,-118.7541667,0.33,1.76,Md
73369035,2020-04-12 19:12:22.010,38.0513333,-118.7408333,2.69,1.4,Md
73369030,2020-04-12 19:09:16.140,38.06,-118.7245,4.72,1.61,Md
73369025,2020-04-12 18:44:26.630,38.0498333,-118.7521667,5.89,1.4,Md
73369015,2020-04-12 18:35:55.280,38.0585,-118.7465,3.12,1.41,Md
73369010,2020-04-12 18:06:54.890,38.0545,-118.7605,4.55,1.36,Md
73369005,2020-04-12 18:06:12.910,38.0516667,-118.7355,4.66,1.37,Md
73369000,2020-04-12 18:01:57.190,38.051,-118.7403333,2.72,1.36,Md
73368995,2020-04-12 17:58:55.430,38.0543333,-118.736,5.36,1.62,Md
73368990,2020-04-12 17:56:00.190,38.0643333,-118.7486667,3.61,1.41,Md
73368985,2020-04-12 17:40:14.510,38.0563333,-118.727,6.43,2.79,Md
73368970,2020-04-12 17:28:07.290,38.0545,-118.7348333,6.35,1.89,Md
73368960,2020-04-12 17:21:20.000,38.0483333,-118.7523333,2.71,1.63,Md
73368955,2020-04-12 16:54:55.730,38.0458333,-118.7493333,2.7,2.4,Md
73368950,2020-04-12 16:41:30.950,38.055,-118.7306667,5.03,1.37,Md
73368945,2020-04-12 16:29:23.330,38.0493333,-118.74,5.29,1.43,Md
73368925,2020-04-12 16:09:14.170,38.05,-118.7711667,7.62,1.88,Md
